genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Cxcr2,0.2632706118838337,-0.00138517606985965,0.08829401845806606,0.6208152084683103,NA,mLN,0.46104005086769734,-3.239945156395212e-4,0.08725716937252542,0.9099049439723786,NA,spleen,none
Arpc2,5015.592820445198,0.004550396150916313,0.017801545030798012,0.6271931312088977,0.9862328878787314,mLN,8465.356208347217,-0.0071689915027602705,0.02349854868418497,0.6470746196244607,0.9763771765039745,spleen,none
Aamp,536.4435798405681,-0.003155042757225334,0.026952794593594256,0.7708147323342591,0.9931201777337743,mLN,863.4932695472612,0.006405544726648894,0.029555027078380283,0.6710834691017913,0.9795749482484446,spleen,none
Gm28364,0.11940886082752827,-2.9173426864626375e-4,0.0901335159412885,0.8908626783004638,NA,mLN,0.5355425304548022,-8.227646043060924e-4,0.08583380746426617,0.824604597259886,NA,spleen,none
Pnkd,274.52184002481835,3.596137980013993e-4,0.03170064680031522,0.9726344107143748,0.997651333259745,mLN,442.45846309986274,0.01000855312077365,0.033870643058949476,0.4905737932361616,0.9473888652732675,spleen,none
Tmbim1,68.20571407985734,0.00724750561584058,0.04579921487875332,0.4782314648479356,0.9811949254540977,mLN,102.77621439239984,0.004002608392451347,0.04310042646568816,0.7295558013526876,0.983246154397118,spleen,none
Gm29358,1.279516916307504,6.493802355185656e-4,0.0761999658159078,0.8924855374830793,NA,mLN,2.2015793843258407,-0.0010604085656602431,0.07795025580593905,0.8653871099939378,NA,spleen,none
Catip,0.1780714455882498,0,0.08969808782780234,1,NA,mLN,0.1840164961030617,0,0.08831925774686743,1,NA,spleen,none
Slc11a1,2.1488498044245214,0.009679321742293764,0.10458667421505569,0.0997416342695948,NA,mLN,4.287796704611473,-7.095226302876341e-5,0.07337198774256107,0.9920799085883296,NA,spleen,none
Ctdsp1,187.8574926339358,-0.004972428144525619,0.03711880480921003,0.6352163673998522,0.989890134307604,mLN,357.1445499829191,0.021773267152869834,0.04248152137351728,0.1674829821707938,0.7904022021689489,spleen,none
Vil1,0.16711352863317033,7.379238700186696e-4,0.08874176752826235,0.7684928311940427,NA,mLN,0.5269552353373482,-0.0026699201421013104,0.08728446705952013,0.47975329814340756,NA,spleen,none
Usp37,121.42114675753321,-0.03061343083057008,0.0684112454601732,0.06324100988290099,0.6622865466287006,mLN,190.06549676720226,-0.01770136967502332,0.04516951366106694,0.22232517821282494,0.8415336085510514,spleen,none
Cnot9,138.24809109104686,-0.01708613860360841,0.048793895496171635,0.1842159886140532,0.8915123048293535,mLN,234.93308729498185,-0.0021062694753320415,0.037453322777680605,0.8679085420397565,0.9946865557340849,spleen,none
Plcd4,1.175820144063311,3.3579306215196877e-4,0.07757202525616924,0.9410233499423185,NA,mLN,2.229206085958572,0.001688080765092437,0.08146118889871472,0.7575233516755194,NA,spleen,none
Zfp142,46.3739092067621,-0.002136472588315563,0.044816490107829024,0.8199220672434436,0.9950260348678487,mLN,74.99638595568005,0.004848679544494834,0.044846790893845155,0.6710004802047989,0.9795749482484446,spleen,none
Bcs1l,57.031859023791654,-0.002180202728230084,0.04436230207884619,0.8174134786401656,0.9950260348678487,mLN,83.00034571361346,0.02188985212585787,0.06591313688272489,0.13440050740016488,0.7456808748439228,spleen,none
Rnf25,138.361694814704,0.0046688154621919095,0.036789879455338875,0.6553498889694231,0.9920448813625763,mLN,220.40860361778638,-0.012715214509981088,0.04145514673853338,0.3520130795229008,0.9073178110045709,spleen,none
Stk36,0.13895136138506423,-3.781439442173642e-4,0.08897943988639749,0.8742261534539563,NA,mLN,0.10429060510625221,6.118108478341823e-4,0.08841329697818774,0.7648170263974652,NA,spleen,none
Ttll4,47.29046865126358,0.007186867393194454,0.048153191897538375,0.4711917501508554,0.9811949254540977,mLN,82.30750173552345,0.009643223156616037,0.04673312587341106,0.42875697337567237,0.9294710130280401,spleen,none
Wnt6,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.14898749663036587,-1.6105494959802263e-4,0.08832676069734885,0.9371888761504588,NA,spleen,none
Wnt10a,0.12071324673019208,0,0.0892428046230072,1,NA,mLN,0.5093132600876512,7.229212640746065e-4,0.08609866014415803,0.8393608219770218,NA,spleen,none
Nhej1,4.628884436989873,-5.095846498867065e-4,0.06675822370267073,0.9358462851613173,NA,mLN,8.445100747382524,-0.00555058623284458,0.07043985917964021,0.5224969427388801,0.9536860036558361,spleen,none
Slc23a3,0.6776414877480478,-0.005965774351941103,0.09710573852527589,0.16848864340456654,NA,mLN,0.9861169398286205,0.005376365380203867,0.08936206529467165,0.2756422237720574,NA,spleen,none
Cnppd1,454.6101512251753,0.0014148851152232507,0.02734572241349909,0.8951510401797849,0.9961068130311688,mLN,832.0448396161494,-0.014097269584692635,0.03369143440646042,0.3534581193193773,0.9073178110045709,spleen,none
Retreg2,212.59994505050298,0.006280575839192338,0.033633462193519766,0.5642772856838362,0.9838000055438727,mLN,347.90089430768666,0.008413319462136977,0.03729823247434777,0.5332122481078995,0.9566090813153998,spleen,none
Zfand2b,195.48967942090604,0.0011244385147594156,0.03321576758695764,0.9138767270294597,0.9961068130311688,mLN,355.10081297525414,-0.00653403191460263,0.03473694586769481,0.6365726044871396,0.973146288158199,spleen,none
Abcb6,6.177860081362561,-0.001364620930396529,0.06298251813242982,0.8441918600276684,0.9961068130311688,mLN,10.469255683923377,0.04771470004294151,0.16451794089505536,0.017903543361876616,0.34664863908620525,spleen,none
Atg9a,45.13553166643032,0.011765615431323241,0.05662261516784143,0.2686486863014316,0.9305591834298882,mLN,82.65256837838731,-0.026335473148133157,0.06933349472713322,0.0979420619923619,0.6798570973792356,spleen,none
Ankzf1,78.50566448026636,-4.273777042200248e-6,0.040868623104747974,0.9996496191394888,0.9999978994046946,mLN,123.36849917321382,0.02556021048990333,0.0607023159145367,0.10774996202475023,0.7057297073416783,spleen,none
Glb1l,23.87644626258865,0.005180189493808545,0.053911483530973046,0.5571025813118031,0.9827101621882748,mLN,39.59833838165201,-0.0030829277546960254,0.052023300822817545,0.7636599219586485,0.9866718526717501,spleen,none
Stk16,248.5743326502457,-0.00217471459170003,0.031863832129845386,0.8364935602459823,0.9961068130311688,mLN,437.66122676638224,-0.001975723257938308,0.03307883491402545,0.8870616112272506,0.9953482418069535,spleen,none
Tuba4a,424.38604015574424,0.012463695466065149,0.03361801863503278,0.30184903590163575,0.9514625563371621,mLN,728.211089596721,0.025089271421616398,0.039996527758179266,0.13244468526341394,0.7435063671128441,spleen,none
A630095N17Rik,0.26372873629561555,-0.0013859559272563142,0.08829171895083474,0.6207079348933384,NA,mLN,0.6993806981696862,-0.006700813934414444,0.09381820399361279,0.14677430094922342,NA,spleen,none
Dnajb2,17.46749837597846,-0.011232220465102588,0.06742474964555968,0.24188813393413292,0.9182909836352858,mLN,28.72319179074791,-4.696158799265894e-4,0.05291274386006947,0.9623814507303571,0.9996855090176888,spleen,none
Ptprn,1.8223945682476859,0.001412162021038589,0.07498627579347814,0.7827144230907588,NA,mLN,1.5772876959066697,0.004133107135165087,0.08361008704371178,0.4763063326047486,NA,spleen,none
Dnpep,235.1334746240448,-0.023563323075447257,0.04891317299507789,0.10867071241281848,0.7827636855140578,mLN,402.0984228385446,-2.740028840729184e-4,0.03304669185259797,0.9842551011777441,0.9996855090176888,spleen,none
Des,0.07208055664276515,0,0.09006110609528761,1,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Speg,0.33351366324175186,2.1282910916937625e-4,0.08665838392592537,0.9403330800683197,NA,mLN,1.032718990614885,0.001552823547202289,0.08320543730810526,0.7515117944515993,NA,spleen,none
Gmppa,201.5226568415827,0.004872548340132906,0.0348781181385671,0.6461953755595654,0.9912210047738618,mLN,313.44014807195236,-0.019227506706213527,0.04205595805183912,0.20575683420589014,0.8354471857464034,spleen,none
Asic4,0.09726538017485387,0,0.0900611060952825,1,NA,mLN,0.3559192586141433,-0.0011538001863536688,0.0877019220606085,0.6775470390386416,NA,spleen,none
Chpf,85.96625832520577,-0.00427565244298909,0.04138219392676252,0.669893919986468,0.9920448813625763,mLN,145.7773683091689,0.038965994891438455,0.07343346790130116,0.04594153284646494,0.5330200994745014,spleen,none
Obsl1,1.7140611674842166,0.0014006200609537078,0.07562370773917354,0.7798805394716474,NA,mLN,2.2344586316611545,0.010435280517548612,0.09656109154840395,0.14375766607074006,NA,spleen,none
Tmem198,2.719689248725883,2.3839933887078078e-4,0.07136054786482425,0.9660431499312265,NA,mLN,3.6452551303212215,-0.014590600932964288,0.10346519825183276,0.10121189567270089,NA,spleen,none
Inha,0.23729954103379314,1.9072198596301713e-4,0.08731469648818796,0.943936864138454,NA,mLN,0.1872886586640628,3.089191691496418e-4,0.08794100515736203,0.8968561035907439,NA,spleen,none
Stk11ip,48.75104453342127,-0.0052127437002615,0.04666072707669551,0.5893512248695597,0.9838000055438727,mLN,88.96880553107763,-0.009261474617066733,0.046698372534243686,0.44383246811273,0.9339029954872224,spleen,none
Sgpp2,0.48367821119470256,3.3206405336165003e-4,0.0836445166586644,0.9228149387342565,NA,mLN,0.5899203275205666,1.688836614876873e-4,0.08645545792820035,0.959418286183399,NA,spleen,none
Farsb,264.4738137616398,0.00599243133389863,0.03394898967927707,0.580132373495645,0.9838000055438727,mLN,424.12962407209795,0.026429387013597948,0.047566618807074634,0.11154030303491158,0.7126746425505195,spleen,none
Mogat1,2.808222437975485,-2.3267403098717058e-4,0.06954156773469122,0.9685008768922158,NA,mLN,3.35180323214461,0.004067425317645069,0.07896384618051469,0.5508629609149058,NA,spleen,none
Acsl3,19.558062702293242,0.006265634489410561,0.05507004659654558,0.48573408338797525,0.9811949254540977,mLN,32.60054649472083,0.01341382616821828,0.06446812932251157,0.26001431144192283,0.8659253694184482,spleen,none
Utp14b,3.1955635651089676,-0.0030619821331150884,0.07192787769644095,0.6104625655019924,NA,mLN,5.353871451321278,0.0012958866655335677,0.07065621741418161,0.8662307576133317,NA,spleen,none
Gm29536,0.43571405850039874,-8.298574830744556e-4,0.08441959367834403,0.8043668875356071,NA,mLN,0.8358911665501655,-0.0019274390269011954,0.08484535962323043,0.6642635695331778,NA,spleen,none
Scg2,0.09784289301834759,-2.9173426864626385e-4,0.0901335159412885,0.8908626783004637,NA,mLN,0.21234418487495996,0,0.08823021026466431,1,NA,spleen,none
Ap1s3,130.40405009631993,-0.0038931789914143,0.03693727482988523,0.7067210902242637,0.9920448813625763,mLN,210.20685319760145,-0.022752823518476448,0.04792450984666603,0.1457878510667557,0.7635929267349626,spleen,none
Wdfy1,58.834554676977554,0.012730258308242032,0.056568756812617464,0.24613420258331334,0.9193221745909002,mLN,91.79938027479234,-0.008637081961774805,0.048153961450590164,0.4631786529460071,0.9382185091138403,spleen,none
Mrpl44,173.485784248954,0.002666376477115658,0.03429018863550467,0.7978593335203421,0.9950260348678487,mLN,285.6925861415597,0.007223891185120995,0.03576774581100904,0.5970656674772051,0.9653667522226248,spleen,none
Serpine2,5.041476687989915,-0.0043095420501130625,0.07493087501818936,0.47465812752170716,NA,mLN,8.375560768235657,0.007638112772851465,0.07982161315333665,0.3521881926783098,0.9073178110045709,spleen,none
Fam124b,23.74715002640646,0.08037566355668331,0.19369601701438868,0.006994097869083314,0.2327799810934152,mLN,44.244960027458006,0.015682369585747678,0.0647208726663188,0.21525873428818265,0.8375449028621071,spleen,none
Cul3,503.18556824369955,-0.01797657586661085,0.03570200184126821,0.17525605592403912,0.8835383245102607,mLN,813.9766308137814,-0.010553520321249647,0.03171538582119324,0.48260712321930205,0.9441563485570112,spleen,none
Gm29125,0.3572985602008,-7.697405826808294e-4,0.08668939121363803,0.7917157455728795,NA,mLN,0.41898590759780063,-0.003580541808665404,0.08869638533631223,0.3410443985300942,NA,spleen,none
1700016L21Rik,1.4093502421028488,0.003541894696354243,0.08220214421922514,0.4500746404591016,NA,mLN,0.7390043317190523,-0.0010872667122311071,0.08579178863994723,0.7742293337294703,NA,spleen,none
Dock10,2146.3581055019363,-2.19632259204017e-4,0.022850256456526268,0.9834135404290687,0.9989563743120892,mLN,3372.570794216228,0.019409144709327246,0.028613499836057207,0.23508168567040294,0.849902065521059,spleen,none
Irs1,0.2118280007684644,1.4024784326684736e-4,0.08896465311114987,0.9528080428655104,NA,mLN,0.20490451183277672,-7.630612481101866e-4,0.08791040152384522,0.7601065247485099,NA,spleen,none
Rhbdd1,107.25161550693221,-0.003334207718010886,0.039555956401291156,0.7405124808954906,0.9929361129970651,mLN,183.56474401713317,0.006023731632684377,0.04046418186360667,0.627045641156868,0.9717121262882795,spleen,none
Gm28940,0.17770865486098034,5.862462903385422e-4,0.08974836141128921,0.7955150003756313,NA,mLN,0.32651020384421964,5.412363885184177e-4,0.08688778269209878,0.8620751478273206,NA,spleen,none
Col4a4,0,0,0.09511264410278158,NA,NA,mLN,0.10963883601131691,6.118134400966657e-4,0.08841329776554858,0.7648160606496114,NA,spleen,none
Col4a3,0.09680725576307204,0,0.09006110609528259,1,NA,mLN,0.3471412531433753,-0.0026874971736636864,0.08782853508710466,0.44639330249394643,NA,spleen,none
C430014B12Rik,0.4996300563327281,-0.00107411116859264,0.08394015793111194,0.7582390610897531,NA,mLN,2.441318578518305,0.0028151729470838184,0.07712694636935392,0.6781440164567366,NA,spleen,none
Mff,337.6410226188932,-0.006844058593884488,0.030528772732046,0.5383606300509756,0.9821435898979758,mLN,539.7068732665683,-0.014961289471744622,0.0356811122703772,0.31985968651488333,0.8956176586985924,spleen,none
Gm28941,0,0,0.09511264410278158,NA,NA,mLN,0.3523302917452339,0.0014544762911890268,0.08719955501977417,0.649174583893547,NA,spleen,none
Tm4sf20,0.27702060211761925,2.4817262328813254e-4,0.08568053585435328,0.934840614416895,NA,mLN,1.064296696426216,-0.007759729989600634,0.09503295063666961,0.14069755198054587,NA,spleen,none
Gm28942,111.23318412289908,-0.05075896224109861,0.0938733523568723,0.022220846796511026,0.42970565603216254,mLN,165.3768458234016,-0.07336343380256655,0.13358279537523846,0.013017418068082516,0.28228862781458214,spleen,none
Agfg1,1034.5625160747297,-0.1512809941556583,0.06344655426889852,1.1352484898392988e-4,0.011740533473101694,mLN,1570.4517628681426,-0.048115962075248125,0.052825642912842724,0.02423650380246472,0.4031642689707067,spleen,mLN
A030005L19Rik,1.810506004549631,0.002177974400865031,0.07504982594828681,0.6802199139951195,NA,mLN,3.1072584717144793,-0.005018905478877803,0.08222776050710665,0.4440272960570137,NA,spleen,none
Pid1,1.9480000522312062,0.004119219461189254,0.07961400175559316,0.4379240828557051,NA,mLN,2.3486334744810065,-0.004453654184132787,0.08115485964582099,0.49487634724196344,NA,spleen,none
Dner,0.11550349482972601,-2.9173765101083544e-4,0.09013351762041313,0.8908614222313086,NA,mLN,0.21780691233781452,9.496036696097336e-4,0.08794589609619248,0.7076190625833132,NA,spleen,none
Trip12,773.8622826846874,-0.004886787289767059,0.026646017683824127,0.6560245837667855,0.9920448813625763,mLN,1341.1215755268881,4.237116688792504e-4,0.0262802926538422,0.9781771553768089,0.9996855090176888,spleen,none
Fbxo36,13.162050685187408,7.408868477035456e-5,0.05750198941342861,0.9922349364072881,0.9992327583910648,mLN,21.001833826730614,-0.0033465270321724203,0.055831916398230395,0.7348561313588168,0.983246154397118,spleen,none
C130026I21Rik,28.605965290342745,-0.028655011070927085,0.09869638012242424,0.05199587330320227,0.6193770206253707,mLN,42.343915272476494,-0.17983914355029657,0.28160513090192374,0.001969136698362166,0.08666381328917179,spleen,spleen
A530032D15Rik,0.7960147113203004,-0.006411944701146159,0.0986090051596961,0.1513967155607527,NA,mLN,0.7700922506046957,-0.00585713892991811,0.09201354468420866,0.18635060456297733,NA,spleen,none
Gm10553,1.0245326877589265,0.0015985620441050846,0.08014974853744233,0.7091383980357366,NA,mLN,1.2075502661742166,-0.008938162844506454,0.09835435689215719,0.10114892556747777,NA,spleen,none
A530040E14Rik,15.996073499643984,-0.004766458230701005,0.06039246275724457,0.5501711167571168,0.9827101621882748,mLN,22.29565970914332,0.0034313466685023763,0.055123105642133394,0.7306947790535205,0.983246154397118,spleen,none
Gm16028,0.3219518297823062,0.0010597387900746539,0.08700091432312632,0.7174597801106917,NA,mLN,0.3323080404521576,-0.0025796134969277404,0.08774539401576496,0.4613145283619197,NA,spleen,none
Gm16092,0.1298968799126047,0,0.09006110609529007,1,NA,mLN,0.4308706487334885,-0.0011432377736226083,0.08621456069234183,0.7511793051771486,NA,spleen,none
G530012D18Rik,0.07208055664276515,0,0.09006110609528761,1,NA,mLN,0.11007909191321034,-1.6105592381230612e-4,0.0883267607753529,0.9371884970314934,NA,spleen,none
Sp110,906.6291132567227,-0.04559642533344304,0.048858137533092406,0.02082748939034125,0.4154462413073868,mLN,1423.5992046712875,-0.08924079938648614,0.060780665290870554,0.001989819276761435,0.08725211218357953,spleen,spleen
Gm16094,0.5229765242567924,0.0016141218082128287,0.08468937270479902,0.6458953461647473,NA,mLN,0.5169628533337222,-0.0016717342028300557,0.08587878920491598,0.6706232195178012,NA,spleen,none
Sp140,332.33718492172665,-0.5397511322369066,0.12659762176525957,1.3665726352493928e-7,4.5723912642932624e-5,mLN,541.4614220218058,-0.44747071774060754,0.07906300334489008,1.3380752811557542e-9,5.503180647705062e-7,spleen,both
Gm10552,1.1648829281771282,-6.523637506154532e-4,0.07683355369955751,0.8894632679047799,NA,mLN,1.1927146759808078,2.008265188976676e-4,0.08371060748206328,0.9645987744391945,NA,spleen,none
Gm17017,1.1606897777733478,-0.0019863821823167455,0.08048127444217772,0.6473258573300891,NA,mLN,2.467081816340449,0.008026812926357346,0.09085559034262547,0.21899435574188397,NA,spleen,none
Sp100,2179.457399547053,-0.036959422396152866,0.04021793843227029,0.033871579917509186,0.5103617127703106,mLN,3986.3246072187562,-0.025193158195807367,0.029800920732157052,0.13638125844551152,0.7490439268884471,spleen,none
A630001G21Rik,235.04159103579724,-0.010754392310833793,0.037099542355095966,0.3542854659883109,0.9633178174795862,mLN,346.9490146297026,-0.020264015297463255,0.04126510615487295,0.19162799110737097,0.8248181367628297,spleen,none
Cab39,822.224781493572,-0.004027523351538656,0.02419928194535603,0.7095684407105418,0.9920448813625763,mLN,1335.9594742305728,-0.037824337639183754,0.03638807788411178,0.043566646908798204,0.5196010488919883,spleen,none
Itm2c,1328.0660691964247,-0.009805249378138349,0.026540268742231803,0.3963297635605004,0.9762451312389744,mLN,1922.508203268281,-0.027031911931625026,0.03642368300689093,0.11529878337572759,0.7181757691049735,spleen,none
4933407L21Rik,1.4829548466129272,-0.0033492408506434136,0.08054508207741502,0.48928961245325164,NA,mLN,1.8974456018111037,0.002497144118981258,0.0803211223762553,0.6764575953475813,NA,spleen,none
Gm28884,7.782111624084861,0.0013594917954750645,0.06347454044604718,0.8432384408702841,0.9961068130311688,mLN,10.82566902630052,-0.0049582795689451856,0.06547303277105847,0.5870245921867485,0.9653667522226248,spleen,none
Gpr55,189.67526217573436,-0.004352126921218413,0.03616234006904834,0.6773676005694036,0.9920448813625763,mLN,282.1836199399065,-0.08285285496002953,0.1139072190077739,0.00864951511285913,0.22137932779199754,spleen,none
Gm28100,0.4015436741752368,2.237725399531001e-4,0.08634669789260078,0.9385996179972846,NA,mLN,0.1888831137506318,-2.2985426068392715e-4,0.08787069449003876,0.9246040529925368,NA,spleen,none
2810459M11Rik,0.9669371250629812,-0.004230497846115252,0.0876451115537942,0.3265676970931868,NA,mLN,0.1370040531735087,-1.8869186870616635e-4,0.08814278601668965,0.9318819764445925,NA,spleen,none
Psmd1,487.33325644624165,0.010522628460480491,0.03213732777247832,0.36885708463582706,0.9671149162111028,mLN,809.3099675376129,0.027570770364131983,0.03764202953138772,0.1096412053510261,0.7096940446610943,spleen,none
Htr2b,2.1054685627082135,0.0040934645267200614,0.07842991004664918,0.4535876943035803,NA,mLN,3.5462277072074477,-0.0026110686130184457,0.07558277079172572,0.7105183805396262,NA,spleen,none
Armc9,15.761700589085821,-0.006802519558612958,0.06265442697475956,0.4164119273729477,0.9776475001636146,mLN,25.47921544255284,0.007547462090100237,0.06057742114594841,0.4655573462466555,0.9383696868646597,spleen,none
Gm16341,2.9138522532325695,-0.013232995083070066,0.11725194585937003,0.05867528347497463,NA,mLN,2.895823180087718,0.013541780427350898,0.10847868710771069,0.06502330013130259,NA,spleen,none
B3gnt7,0.5158077101908392,-7.785836873098149e-4,0.08393224189056313,0.8204493154637993,NA,mLN,0.41401045823018534,0.001684512717829578,0.08733913177792972,0.6008379246334936,NA,spleen,none
Ncl,2990.431931644198,-0.0066208496083415965,0.02508585654743907,0.550466266617337,0.9827101621882748,mLN,4621.008938775475,0.02233833719981627,0.03434640775729684,0.1750597939857456,0.8034323478337404,spleen,none
C130036L24Rik,16.907481431580155,-0.009823927727023653,0.06769438386157328,0.27647418214255864,0.9374576143230245,mLN,29.643313032437472,0.01142478624313834,0.06295383573954152,0.31411821152841646,0.8930841260785275,spleen,none
Nmur1,9.489051786486307,0.0662330881384063,0.23672625201942887,0.005454123865885458,0.20014875193004183,mLN,16.66927501730937,0.011693094939801375,0.08670628637634697,0.20915520463950774,0.8373142325298052,spleen,none
Ptma,11198.616461674463,0.010976658770323798,0.022194906801731525,0.31967391901285275,0.9577169070184063,mLN,19200.64008120832,0.059831803602162156,0.04161767137001935,0.006478696067226062,0.18786404612434324,spleen,none
Pde6d,199.26688694810434,-0.010483844224512123,0.0387602058698387,0.3612717366970103,0.9656283095440431,mLN,313.9594453668958,-9.169051233394209e-4,0.034152834960196055,0.946104295056885,0.9996855090176888,spleen,none
Cops7b,94.39309269759457,0.014138663866957283,0.049983929021791655,0.23520490189512502,0.9161111622285706,mLN,162.0811131728066,-0.003102626792306141,0.038030654469886564,0.805264608709409,0.9892148284246131,spleen,none
Nppc,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.48888673849355385,-9.218562655585192e-4,0.08795926771891474,0.7136991950540168,NA,spleen,none
Dis3l2,180.3225149611563,-0.0016440744323027111,0.03541490837371047,0.8727088581340601,0.9961068130311688,mLN,286.5189719325771,8.820583871642198e-4,0.03553514343799581,0.9465447440432557,0.9996855090176888,spleen,none
Gm29055,4.837556212745449,-1.8903788393699115e-4,0.06559926039342658,0.9767713255939854,NA,mLN,7.768108719704787,0.0038011572738821412,0.06998991980241426,0.6448122149833768,0.9763771765039745,spleen,none
Gm28375,4.675630485012801,-0.0012554114559309708,0.06679330219936107,0.8441980563584025,NA,mLN,9.367544989217663,-0.0033718030044014385,0.06573592775842815,0.6994879245562484,0.9818011471531441,spleen,none
Ecel1,0,0,0.09511264410278158,NA,NA,mLN,0.2198460296362179,-4.6661001748977965e-4,0.088282226206076,0.8263664391954839,NA,spleen,none
Chrng,0.15380287087972475,0,0.0899835198970812,1,NA,mLN,0.26876948815248364,-5.253862711332721e-4,0.08815257788265182,0.8153704397384193,NA,spleen,none
Eif4e2,818.9341285255817,-0.00769074563907301,0.027276810649207523,0.4959927749060054,0.9811949254540977,mLN,1411.261053605253,-0.012424596743671827,0.031893453653987755,0.41484964175141725,0.9256291238097885,spleen,none
Gigyf2,248.031994540092,-0.02174031637098125,0.0492788229511097,0.12551328489088576,0.8121951814099638,mLN,412.4932439268969,-0.003335100020393333,0.03591822275234591,0.8001250674390006,0.9890975300581762,spleen,none
Kcnj13,0.7753854257709041,2.8202608282152264e-4,0.08184476224021836,0.9401867811846819,NA,mLN,1.2491909623957875,-0.003590221787160847,0.08496594666738079,0.48555008148307155,NA,spleen,none
Snorc,0.04863269008742693,0,0.09006110609529007,1,NA,mLN,0.15693545774766196,0,0.08832031262101268,1,NA,spleen,none
Ngef,0.41097388034551063,-9.499443895994677e-4,0.08433149808883324,0.77936754156206145,NA,mLN,0.26317865897793846,-2.575616449958348e-4,0.08768886076829832,0.9200363455248048,NA,spleen,none
Inpp5d,677.0042991125686,-1.2625459149422907e-4,0.0258847048439804,0.9906152822106462,0.9992327583910648,mLN,1109.5084503652872,-0.03453859483659876,0.03924792383661304,0.060706800119992216,0.5971336036384682,spleen,none
Atg16l1,174.42249512300543,-0.012867719983475238,0.04173893001625441,0.28160412510690513,0.9401512226468264,mLN,277.01445855594227,0.003170407892914874,0.035600513780975895,0.8108727583750726,0.9893476736714609,spleen,none
Sag,37.26628669015432,0.0018503002471037917,0.047585379006026336,0.8373480634454045,0.9961068130311688,mLN,61.881624647371375,0.053888067105435006,0.12047895495404559,0.02375844407620078,0.3994029121939909,spleen,none
Dgkd,414.88645194344554,-0.0033043957465259542,0.029223992733632725,0.7589348545745104,0.9931201777337743,mLN,625.3024542389795,0.030882040686589025,0.04886761735689473,0.08013541692343372,0.6442987304043702,spleen,none
Gm19582,5.172255853931241,0.011492103726498485,0.08987953333086147,0.14806368390998245,NA,mLN,7.732396020142946,-0.0080518190813142,0.07631904597288489,0.36309554871343763,0.9082706747301493,spleen,none
Usp40,72.054809445764,0.0015400377483855815,0.04116117612569143,0.8744848013338439,0.9961068130311688,mLN,93.55126278169419,0.0034608508588835686,0.04227374712633532,0.7666699128037922,0.9866718526717501,spleen,none
Ugt1a10,0.8473312885200719,-0.002344015975635837,0.0817955695505136,0.5813097516046586,NA,mLN,0.13121556636655057,6.118102003521413e-4,0.08841329678152521,0.7648172676170878,NA,spleen,none
Gm20528,1.7069699629820132,5.072150843927704e-4,0.07790227838950628,0.9100851899514706,NA,mLN,2.0128927470237312,0.002935797489066399,0.0801165304392689,0.6342087984882616,NA,spleen,none
Ugt1a7c,15.961161497695432,0.03498020405851897,0.13161154235283726,0.028226491115872963,0.46604435839502295,mLN,11.976010194559768,0.03977390416200337,0.1507642824207872,0.02410915189104452,0.40201699368882515,spleen,none
Ugt1a6a,0.30891019980655526,0.0021230905928802347,0.0880675747087512,0.5014958065669455,NA,mLN,0.2549299315971192,0.0010442995867436088,0.08782587478155843,0.6935908803398019,NA,spleen,none
Dnajb3,2.3258652876009545,-0.0010365803210698895,0.07220204627192596,0.851115423601646,NA,mLN,4.064582144167218,0.006902100435782226,0.08050866576687433,0.37418530477947587,NA,spleen,none
Mroh2a,1.3457069373592796,-0.021886472861293225,0.19002859791587812,0.009332290984641308,NA,mLN,1.7586674470049382,0.0018690637268743086,0.07922076118056312,0.7589542311716001,NA,spleen,none
Hjurp,166.67604186602009,0.0058187777344678865,0.03623479054310856,0.5855941110428218,0.9838000055438727,mLN,283.07612260749755,0.014811010564059236,0.03995601635855933,0.30304494116014474,0.8884756657873664,spleen,none
Trpm8,0.4003348289429498,-8.055083399166966e-4,0.08635980194563099,0.7872583944873452,NA,mLN,0.3739996238647113,-0.0018494898196598749,0.08849775799506042,0.47481162201423655,NA,spleen,none
Gm29538,0,0,0.09511264410278158,NA,NA,mLN,0.37772755204264447,-3.269856414671152e-4,0.08723786199319977,0.9094717629105618,NA,spleen,none
Glrp1,0.2631512234521218,-3.895559974201235e-4,0.08883565362217392,0.872147622484448,NA,mLN,0.27483815070048934,-0.0013664925646641663,0.08697539832373918,0.6775814649687397,NA,spleen,none
Gm19589,0.09077679570941911,-2.9173695613017055e-4,0.09013351727544869,0.8908616802809806,NA,mLN,0,0,0.08941985810405001,NA,NA,spleen,none
Gm29336,8.540901158400228,-0.001967264973900297,0.060551685614211766,0.7888852788255383,0.9946092133347362,mLN,15.539521670351949,0.006794242326940317,0.06619083531420124,0.47764152433533646,0.9433878391108798,spleen,none
Arl4c,685.7432230338997,-0.0031893450906738453,0.0293429794233132,0.7667725544902758,0.9931201777337743,mLN,1090.1194064090123,0.007818959618506944,0.030818318492333185,0.6002760101326972,0.9653667522226248,spleen,none
