genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Ogfrl1,0.08282335682139208,-1.236495023644725,0.001,0.003,1
Gm34908,0.08282335682139208,-1.236495023644725,0.001,0.003,1
Bdh1,0.08289303795645751,-0.22983897935441222,0.089,0.102,1
Vps29,0.08291898789029657,0.12159189920978353,0.206,0.189,1
Dapk3,0.08296339760213566,-0.1356016430290019,0.112,0.126,1
Luzp1,0.0830228527186269,0.5581207865822009,0.012,0.008,1
Snrpf,0.08307880835598515,-0.05048859871779243,0.518,0.544,1
Smap1,0.08308847908211597,0.08263851765517471,0.432,0.412,1
Slc2a3,0.08312962876874266,-0.22995217777795318,0.058,0.069,1
Trbv20,0.08337015326655126,-0.3372616657352432,0.051,0.061,1
Psmb6,0.08349316802433164,0.1423072750828911,0.401,0.387,1
Ntn4,0.08358275986881511,-0.8765990785583417,0.004,0.007,1
Gmps,0.08366947440957144,0.15990147792130438,0.132,0.118,1
Trbc2,0.083818751803907,-0.07616872950984399,0.516,0.539,1
Pycrl,0.08395271210254159,0.30154642968893874,0.047,0.038,1
mt-Nd4l,0.08396052351215157,0.04514362885854961,0.946,0.941,1
Hist1h4h,0.08398360276404991,0.3801763368037685,0.036,0.028,1
A630052C17Rik,0.08416786796147477,-0.7619565126172203,0.007,0.011,1
2010109A12Rik,0.0845821980537698,-0.664588675749016,0.007,0.011,1
Ppp6r3,0.08469532514872471,0.22114331316952107,0.107,0.094,1
Asnsd1,0.08484923800228425,0.20455806567771706,0.054,0.045,1
Uap1l1,0.08486357552632032,0.29586811744642283,0.039,0.031,1
Tes,0.08488142929344132,0.1365031086658981,0.341,0.326,1
Alg5,0.0849669056214099,-0.1385198640814278,0.122,0.136,1
Copg2,0.08496967882579082,-0.29709100792929455,0.066,0.076,1
Rap1gap2,0.08510054063947628,0.7241307380211301,0.006,0.003,1
2810013P06Rik,0.08510215335792469,-0.1768110332616768,0.107,0.121,1
Ggct,0.0851162425011444,-0.2220498962991284,0.04,0.048,1
Atp13a2,0.08511988243170386,0.19908985303820348,0.043,0.034,1
Cnnm2,0.08515985985140467,-0.5395640912807718,0.007,0.011,1
Stat3,0.08517931037249168,0.13895992952047975,0.28,0.264,1
Zfp358,0.08519681427950752,-0.5140289991736342,0.014,0.019,1
Glmn,0.08523125762140932,-0.32812549911029354,0.034,0.042,1
Swap70,0.08523516135176307,0.19908985303820392,0.079,0.068,1
Hirip3,0.08533796157474148,0.2158818374586211,0.029,0.022,1
A930024E05Rik,0.08535139494618535,0.3864353272754517,0.036,0.029,1
Lrp10,0.08536378306847242,0.11108539952073271,0.364,0.347,1
Zkscan3,0.0853759393374849,-0.20959698729789,0.068,0.079,1
Otulin,0.08550865313778747,-0.1611132118025882,0.131,0.146,1
Pabpn1,0.08557691119076435,0.1019848526395597,0.428,0.413,1
Ncoa5,0.08560545267951805,0.3011880406569398,0.045,0.037,1
Ap2a1,0.08563433756722448,0.2939678339249885,0.073,0.063,1
Nipa1,0.08567637205293413,-1.906346421952394,0,0.002,1
Rex1bd,0.08568253345059325,0.09365357804760532,0.258,0.239,1
Zmym3,0.08569180392164669,0.3346616775514004,0.029,0.022,1
Gm28884,0.08569899401486775,-1.6839540006159464,0,0.002,1
Fcgr3,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gm37126,0.08569899401486775,-1.6839540006159464,0,0.002,1
4921511C10Rik,0.08569899401486775,-1.6839540006159464,0,0.002,1
Lrp8os3,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gm17029,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gm43599,0.08569899401486775,-1.6839540006159464,0,0.002,1
Tctn2,0.08569899401486775,-1.6839540006159464,0,0.002,1
Prkar1b,0.08569899401486775,-1.6839540006159464,0,0.002,1
Plat,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gm45767,0.08569899401486775,-1.6839540006159464,0,0.002,1
Itga9,0.08569899401486775,-1.6839540006159464,0,0.002,1
E530011L22Rik,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gfpt2,0.08569899401486775,-1.6839540006159464,0,0.002,1
Hes7,0.08569899401486775,-1.6839540006159464,0,0.002,1
Dnah17,0.08569899401486775,-1.6839540006159464,0,0.002,1
Rps6kl1,0.08569899401486775,-1.6839540006159464,0,0.002,1
4930579G18Rik,0.08569899401486775,-1.6839540006159464,0,0.002,1
Gm49870,0.08569899401486775,-1.6839540006159464,0,0.002,1
Kdm4b,0.08573065345410424,0.325264529413432,0.043,0.035,1
Pnrc2,0.08583185250885483,0.12935585465636512,0.141,0.126,1
Wdr37,0.08583904581863314,0.16297857904389312,0.075,0.064,1
Rfwd3,0.08584343852611359,0.22906269778941368,0.049,0.04,1
Espl1,0.08608616730320143,1.148936013548794,0.005,0.002,1
E430024I08Rik,0.08608900232305888,0.5290397227182515,0.014,0.01,1
Boll,0.08616795921553462,0.9884713413555479,0.005,0.002,1
4930426L09Rik,0.08616795921553462,0.9884713413555479,0.005,0.002,1
P2ry14,0.08616795921553462,0.9884713413555479,0.005,0.002,1
Tmem67,0.08616795921553462,0.9884713413555479,0.005,0.002,1
Arhgef33,0.08616795921553462,0.9884713413555479,0.005,0.002,1
Zfp607a,0.0861749798718173,0.39511757037525186,0.028,0.021,1
Hexim1,0.08621626956101124,-0.28981384223036866,0.026,0.033,1
Gclm,0.08623456406375579,0.0902737030778819,0.493,0.479,1
Zcchc3,0.08635330850888548,0.8185463399132358,0.005,0.002,1
Mbd1,0.0863839723683918,0.20023354435580298,0.089,0.077,1
Wdr83,0.08640049578620716,0.21017736427723044,0.057,0.047,1
Efcab7,0.08646157666398185,1.1026423612748601,0.006,0.003,1
Acbd5,0.08647019594833541,0.12340092144165737,0.09,0.078,1
Marf1,0.0864997355790933,0.2283704810431999,0.072,0.062,1
Trav9n-4,0.08655652659837265,1.0385120238551444,0.006,0.003,1
Nabp2,0.08657835389595936,-0.12506501150468363,0.168,0.184,1
Fbxl6,0.08674109046419656,0.19079835967685543,0.146,0.132,1
Zfp653,0.08676406171893984,0.36044011874250703,0.024,0.018,1
4930402H24Rik,0.0868227038278879,-0.4615615792794996,0.022,0.029,1
Psenen,0.0868640473049814,0.08701054154633442,0.509,0.491,1
Cmc4,0.08690575492215027,-0.42914010158712124,0.009,0.013,1
4930558J18Rik,0.08694801861819865,0.763504976355275,0.006,0.003,1
Sfxn1,0.08699331568783314,0.2748233366575401,0.116,0.104,1
4930431P03Rik,0.08706365666082862,0.4245704561622228,0.018,0.013,1
Foxj2,0.08708521181586719,0.21295250641994956,0.07,0.059,1
Gm42742,0.08714974853928141,0.6379740942714154,0.006,0.003,1
Polr1a,0.0873585491674325,-0.2475140246048788,0.045,0.054,1
Ctso,0.08740265642572101,-0.18289275750373557,0.089,0.102,1
Ints10,0.08740515873562063,0.33807230571405267,0.048,0.039,1
Mrpl36,0.08746759943218393,0.21295250641994956,0.173,0.158,1
Top2a,0.08760761572841466,0.49671338136676324,0.04,0.032,1
Srm,0.08783390043599616,0.2003499099253312,0.12,0.107,1
Ift57,0.08796011485658425,0.6303609101615404,0.016,0.011,1
Hddc2,0.0879852210186088,-0.1994314010158189,0.088,0.1,1
Slc35c2,0.08825331888289599,0.2073957440967935,0.077,0.066,1
Bicral,0.08829106070864143,-0.264050746165287,0.035,0.043,1
Taf1b,0.08831487398674544,0.21322144015935995,0.099,0.087,1
Prxl2c,0.08834315681887277,-0.2666355600858643,0.059,0.069,1
Fmnl3,0.08834846040447103,0.23358383919208014,0.064,0.054,1
Srsf7,0.0883600659044589,0.12526066393687885,0.418,0.406,1
Ints12,0.0883702549325899,0.36977798332184264,0.042,0.034,1
Max,0.08838914951251181,0.15152343674832403,0.215,0.199,1
Ext1,0.08840147347484899,0.3195098546876247,0.038,0.03,1
Herc6,0.08843804793135483,-0.13610467291188977,0.078,0.09,1
Nosip,0.0884951102440819,-0.18609007020748258,0.123,0.136,1
Zfp646,0.08855898149384847,-0.1679388536122821,0.076,0.088,1
Ctcf,0.08856964384011227,0.14459054327283072,0.298,0.283,1
Selenow,0.08861509402508365,-0.047550114544921196,0.787,0.811,1
Apeh,0.08873844013338185,0.19205728210860018,0.135,0.122,1
Pebp1,0.08886504293495473,0.11778018325035589,0.414,0.401,1
Qprt,0.08892536882635314,-0.6091862322139745,0.009,0.014,1
Sergef,0.088940338743346,0.26846493484994394,0.048,0.039,1
Zfp236,0.08903008315687397,-0.22317091111552045,0.047,0.056,1
Coq5,0.08903973015003938,0.22919558546425423,0.064,0.054,1
Tpr,0.08905491280604763,0.10765598360195205,0.545,0.539,1
Emc1,0.08906365731332047,0.29955787659548516,0.048,0.039,1
Nt5e,0.08908519916263229,0.249772779964887,0.139,0.126,1
Flt3l,0.08914982173174868,-0.10259373657498605,0.192,0.209,1
Marcksl1,0.08919323848852898,0.3568910516614361,0.044,0.036,1
Ckap2l,0.08929648680022949,0.5473715454905088,0.01,0.006,1
Ndufa9,0.0893380197726544,-0.12509121746765128,0.131,0.146,1
Paxx,0.08935184441627701,0.20958184910288313,0.123,0.11,1
Gstp3,0.08935369041746702,0.170143105475421,0.285,0.27,1
Armc7,0.0893598735126074,-0.1367605427705363,0.098,0.111,1
Stx4a,0.08943840356953148,0.1295400585390638,0.165,0.149,1
Gm49463,0.08944690235638218,-0.9614879761448556,0.003,0.006,1
Ccdc82,0.0894501764055995,0.23020982990474925,0.09,0.079,1
Hp1bp3,0.08959771912954113,-0.08177860762326139,0.341,0.359,1
Gm27008,0.08964242442515319,-0.8359570940609959,0.003,0.006,1
A630091E08Rik,0.08964757963971651,0.6014482182463023,0.011,0.007,1
Aptx,0.08972296170492736,-0.264050746165287,0.036,0.044,1
Idh3g,0.08992383150123338,0.1554621306739561,0.168,0.153,1
Tktl1,0.0901669320608164,-0.7893070007621752,0.012,0.017,1
Degs1,0.09027281391856844,0.18649166238717196,0.144,0.13,1
Slc12a7,0.09032487467429218,0.21209503534514473,0.064,0.054,1
9430038I01Rik,0.09038649507137048,0.36214241397350744,0.03,0.023,1
Sbds,0.09039184811405865,-0.14479518950791537,0.137,0.151,1
Cars,0.0905613924383072,-0.27854092022550336,0.022,0.029,1
Eomes,0.09057596811565019,-0.38278446589538184,0.004,0.007,1
Cox16,0.09068898881975208,-0.0923400586942964,0.256,0.274,1
Incenp,0.09069069480467115,0.30947334546056693,0.053,0.044,1
Setd4,0.09079791872806355,-0.1946748479500986,0.046,0.055,1
Yae1d1,0.09090440695816432,-0.3521104368635015,0.042,0.05,1
Ttc27,0.090928134580541,0.28613042147976575,0.048,0.04,1
Crat,0.09094088548593755,-0.821457524365881,0.006,0.009,1
Snx33,0.0910927223320841,0.557054098887849,0.015,0.01,1
Hint2,0.09111392489502702,-0.09013152297456228,0.124,0.139,1
Hsp90ab1,0.09121789271095004,-0.043830421812772524,0.947,0.952,1
Adrb2,0.0914156671961383,-0.20282731087933037,0.053,0.063,1
Mat2a,0.09147448118352106,-0.0660490402283418,0.26,0.281,1
Zfp429,0.09150979899266257,0.42184066340665005,0.019,0.014,1
Ighg2c,0.09169888836878269,0.7589894952327816,0.008,0.004,1
Utp11,0.091762985775761,0.13352284737207176,0.188,0.172,1
C1qtnf4,0.09183531676801109,0.5701840047294509,0.023,0.018,1
Lonp1,0.0919238863474683,-0.23464659925235676,0.059,0.069,1
Chadl,0.09194022638205826,0.6715266539824416,0.008,0.004,1
Tmem164,0.09205941938866666,0.28752030120276384,0.059,0.049,1
Rad17,0.09221141601140723,0.26915961175321756,0.061,0.051,1
Chm,0.09222768409306593,0.23013209639677612,0.056,0.047,1
Def6,0.09238614114335209,0.10937037282857531,0.346,0.33,1
Ablim1,0.092484557396498,-0.0269241784265917,0.529,0.565,1
Sfr1,0.09250276002959677,0.12171336125287757,0.312,0.294,1
Ankle2,0.09254264572895542,0.22122825253021094,0.058,0.049,1
Npc1,0.09256075245283239,0.34219828724002177,0.045,0.036,1
Dcun1d1,0.09267583742556018,0.18277946852058902,0.068,0.058,1
Otub1,0.092755968241595,0.12540049908800555,0.186,0.17,1
Hnrnpa3,0.09284853185115996,0.07185979053015379,0.679,0.666,1
Bcs1l,0.09321957613274265,-0.3284733460175575,0.023,0.03,1
Dnajb3,0.09349180177950786,1.164042905939004,0.003,0.001,1
Gm10390,0.09349180177950786,1.164042905939004,0.003,0.001,1
Atxn7l1os2,0.09349180177950786,1.164042905939004,0.003,0.001,1
Reep2,0.09349180177950786,1.164042905939004,0.003,0.001,1
Mageh1,0.09349180177950786,1.164042905939004,0.003,0.001,1
Gan,0.09354666960357944,-0.5937561916443688,0.012,0.017,1
Slc1a5,0.09355079954589171,0.1482905605333804,0.279,0.264,1
Ube2g2,0.09355116206059541,0.24244290934405566,0.067,0.057,1
Bsn,0.09366045464722446,0.9010085001052097,0.003,0.001,1
Cbx8,0.09385539211634715,-0.26891650133710243,0.03,0.037,1
Dhx58,0.09399837232921762,0.35081141754473055,0.045,0.037,1
Tmx3,0.09412966921268603,0.13135999264043186,0.138,0.124,1
Ttc1,0.09416130375189957,0.17146037750148624,0.095,0.083,1
Mill2,0.09418675442255381,2.2229365949925715,0.001,0,1
Ltbp4,0.09418675442255381,2.2229365949925715,0.001,0,1
Ccnd1,0.09418675442255381,2.2229365949925715,0.001,0,1
Ltc4s,0.09418675442255381,2.2229365949925715,0.001,0,1
Tcrg-V5,0.09418675442255381,2.2229365949925715,0.001,0,1
Trav23,0.09418675442255381,2.2229365949925715,0.001,0,1
Gm28777,0.09418675694968748,1.9010085001052097,0.001,0,1
Slc11a1,0.09418675694968748,2.485971000826366,0.001,0,1
C430014B12Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm5532,0.09418675694968748,1.9010085001052097,0.001,0,1
A930004D18Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Ptgs1,0.09418675694968748,1.9010085001052097,0.001,0,1
Phactr3,0.09418675694968748,1.9010085001052097,0.001,0,1
4930509H03Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Rab42,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm42500,0.09418675694968748,1.9010085001052097,0.001,0,1
Fzd10,0.09418675694968748,1.9010085001052097,0.001,0,1
Slc4a5,0.09418675694968748,1.9010085001052097,0.001,0,1
Fbxo41,0.09418675694968748,1.9010085001052097,0.001,0,1
Efcab12,0.09418675694968748,1.9010085001052097,0.001,0,1
Vmn1r88,0.09418675694968748,1.9010085001052097,0.001,0,1
D830024N08Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Plekhg1,0.09418675694968748,1.9010085001052097,0.001,0,1
A230060F14Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm15910,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm27194,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm11629,0.09418675694968748,1.9010085001052097,0.001,0,1
Itgb4,0.09418675694968748,1.9010085001052097,0.001,0,1
Fkbp1b,0.09418675694968748,1.9010085001052097,0.001,0,1
L3hypdh,0.09418675694968748,1.9010085001052097,0.001,0,1
Fam161b,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm6566,0.09418675694968748,1.9010085001052097,0.001,0,1
1700064M15Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Ighv1-55,0.09418675694968748,1.9010085001052097,0.001,0,1
1110046J04Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm49357,0.09418675694968748,1.9010085001052097,0.001,0,1
Arhgap22,0.09418675694968748,1.9010085001052097,0.001,0,1
Arhgef40,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm49494,0.09418675694968748,1.9010085001052097,0.001,0,1
Ccdc74a,0.09418675694968748,1.9010085001052097,0.001,0,1
Muc20,0.09418675694968748,1.9010085001052097,0.001,0,1
C030010L15Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Gm50071,0.09418675694968748,1.9010085001052097,0.001,0,1
Runx2os2,0.09418675694968748,1.9010085001052097,0.001,0,1
Ltbp1,0.09418675694968748,1.9010085001052097,0.001,0,1
Pcdhga7,0.09418675694968748,1.9010085001052097,0.001,0,1
2700081O15Rik,0.09418675694968748,1.9010085001052097,0.001,0,1
Amot,0.09418675694968748,1.9010085001052097,0.001,0,1
Lgals3,0.09421298436389833,0.24576730337345687,0.03,0.023,1
Ehbp1l1,0.0942492272025193,0.19620622937805043,0.071,0.061,1
Gins4,0.09433760318776134,-0.18727803231274542,0.055,0.065,1
Ado,0.0943419232098366,0.2886127692609408,0.053,0.044,1
Ampd2,0.09445747512017764,0.3957731918547873,0.034,0.027,1
Cgrrf1,0.09450392422990878,0.4555973517828473,0.025,0.019,1
Ube2q1,0.0945377614505782,0.17225405525824367,0.219,0.203,1
Dynll1,0.09460566729200989,0.11259928748964576,0.367,0.35,1
Prpsap1,0.09464289126600922,-0.18127941103275758,0.124,0.137,1
Inafm1,0.09482746865230907,-0.47244989542223514,0.012,0.017,1
Wdr66,0.09488682081740007,0.8185463399132358,0.009,0.005,1
Get4,0.09495458962746872,0.18091672450339935,0.135,0.121,1
Dync2h1,0.0950073173566185,0.3974343262247082,0.022,0.016,1
Arfgap3,0.09517075692559285,0.46490938529853576,0.019,0.014,1
Jpt2,0.0952089624293437,0.269790408423181,0.037,0.03,1
Prpf40b,0.0953184157649421,0.6234745245763005,0.009,0.005,1
Mgmt,0.09539668708132512,0.3985081595760267,0.03,0.024,1
Erap1,0.0955215752579926,-0.17137742527647282,0.119,0.133,1
Trbv12-2,0.09553402995521507,0.1156652726620524,0.101,0.088,1
Gm47162,0.09560079025031487,0.6072772970484985,0.009,0.005,1
Pde12,0.09563642987969713,0.2549808481983211,0.066,0.056,1
Slc43a3,0.09564832861471147,0.5530851966849024,0.012,0.008,1
Npat,0.09576456842822732,0.31604599938405276,0.037,0.03,1
Cpne3,0.09580192397693564,0.22388855480335046,0.099,0.087,1
Ift74,0.09596582691807559,0.45354952313398833,0.012,0.008,1
Gabpa,0.09597201274473029,0.278764983304594,0.053,0.044,1
Cep19,0.09603273065505023,0.2054876242363548,0.063,0.053,1
Fasl,0.09603535661090222,-0.45046387039616853,0.016,0.021,1
Raph1,0.09607375934654913,0.34680825315474006,0.022,0.016,1
Icam4,0.09609495916938098,0.8662430819445328,0.01,0.006,1
Lilr4b,0.09610130769853127,0.5913240009725946,0.015,0.01,1
Col4a3bp,0.09611674362160663,0.16791591508620973,0.102,0.09,1
Vgll4,0.0961959470766962,0.1645843565142795,0.137,0.124,1
Paqr8,0.09630949683956458,0.6735980040021374,0.011,0.007,1
Ddx43,0.0963477027105372,0.46288738771332394,0.024,0.018,1
Ints3,0.0963632878745724,0.2019624658988306,0.065,0.055,1
Hmmr,0.09637444633676406,0.557054098887849,0.011,0.007,1
B230322F03Rik,0.0964114252057524,-0.8538790020582594,0.004,0.008,1
Macrod1,0.0964868336678958,0.2621071922732492,0.039,0.031,1
Tug1,0.09653150077142782,0.26469911938383284,0.051,0.042,1
Polr1d,0.09656856503526332,-0.033928043601015534,0.513,0.546,1
Zfp317,0.09671136166569312,0.3371076149118828,0.038,0.03,1
Ogfod1,0.09673918353434459,0.5157183442204181,0.026,0.019,1
Slc9b2,0.096826908253677,0.6253740574917819,0.01,0.006,1
Arhgap21,0.09687641455883962,0.6115018829102246,0.01,0.006,1
Mturn,0.09692186347898835,-0.32487290731111784,0.033,0.041,1
Exo5,0.09708044859568866,0.28059716337976326,0.037,0.03,1
Invs,0.09730367086913605,0.30397316708347866,0.034,0.027,1
Smc2,0.09733637324515206,0.29476244101608806,0.067,0.058,1
Map3k10,0.09738727577189106,0.3963337883416891,0.032,0.025,1
Zfp84,0.09738902197785536,0.29508638074840743,0.055,0.047,1
Zfp593,0.09749324751834387,-0.1475213938224491,0.099,0.112,1
Gpat4,0.09750018045958277,0.3351910486507572,0.048,0.039,1
Uros,0.09755955736185845,-0.29163657783718655,0.033,0.041,1
Paqr7,0.0976722540508425,-0.2562312417059873,0.046,0.055,1
Aldoa,0.09773241399303727,0.11093156947944084,0.561,0.554,1
Rhbdd1,0.09783478006747916,0.28257129483296506,0.039,0.032,1
Vav1,0.0979372415060734,0.12836717433500677,0.175,0.16,1
Mzt2,0.09801087741708744,-0.2809893336376783,0.033,0.041,1
Arrb1,0.09802380040133414,-0.2522377601904733,0.032,0.039,1
Nudt14,0.09813490063919586,0.256724908448855,0.074,0.063,1
Mfsd4b4,0.09820908859949568,-0.906346421952394,0.003,0.006,1
Xaf1,0.0982296796914104,-0.13988033100765662,0.114,0.128,1
Pold4,0.0984507808210729,-0.10066807770217423,0.203,0.221,1
Dusp10,0.09845572889205309,-0.23291830309970551,0.071,0.081,1
Mocs3,0.09859733663454982,-0.26628624529243083,0.033,0.041,1
Atp2a2,0.0987913151464823,-0.15266016468837584,0.091,0.103,1
Dennd5a,0.09879544141827985,0.2067162425342408,0.055,0.046,1
Asb2,0.0988475519521705,0.21945602625760952,0.045,0.037,1
Sh3rf1,0.09885423140939475,0.2713769500503256,0.045,0.037,1
Inpp5d,0.09886881038757693,-0.07896919646297684,0.164,0.18,1
Ptp4a1.1,0.09887628603568685,0.36521884136575533,0.05,0.041,1
E130208F15Rik,0.09891823550227037,-0.43847796616645773,0.013,0.018,1
2610507B11Rik,0.09892539202975228,-0.1788115806919186,0.088,0.1,1
Cep250,0.0992107932589292,0.1938849174679289,0.099,0.088,1
Mtfr1,0.09921469730318053,0.27952012335893883,0.049,0.041,1
1300014J16Rik,0.09923440464179652,-0.5371126122866761,0.008,0.012,1
Gm16740,0.09926367381891302,-0.41093550620953145,0.016,0.022,1
Phtf2,0.09943145247795919,0.19768380306066025,0.072,0.062,1
Zfpm1,0.09959438227712687,0.23881067434097547,0.081,0.07,1
Ralgps1,0.09959525730226508,0.42184066340665005,0.027,0.021,1
Eogt,0.09995574747424112,0.4859710008263649,0.014,0.009,1
Tle5,0.09997371093869713,0.055289003395281755,0.838,0.838,1
Il1rap,0.10011567957499547,0.3371076149118828,0.026,0.019,1
Lhpp,0.10038586525368239,0.9010085001052097,0.006,0.003,1
Nr3c1,0.10040104084359193,0.16151724184860106,0.191,0.176,1
Rrp7a,0.1004144555134268,0.1570224782612306,0.132,0.119,1
Fxr2,0.10041451424575486,0.2954846769017365,0.056,0.047,1
Ralgapb,0.10054423484337571,-0.22452238197864904,0.048,0.057,1
Rdh14,0.10085271715694845,-0.23109503590213576,0.061,0.071,1
Zfp683,0.10086127074247507,-1.321383921231238,0.001,0.003,1
Cc2d1a,0.10088894648711673,0.29693717643634887,0.048,0.04,1
Gm43331,0.1009401683213719,-1.214468717314726,0.001,0.003,1
Gm15401,0.1010194422488271,-1.0989914998947903,0.001,0.003,1
Gm26982,0.1010194422488271,-1.0989914998947903,0.001,0.003,1
Zmpste24,0.10108157426264382,0.30805320863052277,0.063,0.054,1
Bola1,0.10108699229848989,0.1878083715889698,0.095,0.084,1
Gm43774,0.10118160521648648,1.093653578047605,0.004,0.002,1
Zfand1,0.10120453246478583,-0.23247450536904246,0.054,0.064,1
Wdr12,0.10123385047746665,0.190515117300194,0.073,0.063,1
Edaradd,0.10126703403158309,1.0005441736561238,0.004,0.002,1
Eif3j2,0.10126703403158309,1.0005441736561238,0.004,0.002,1
Thap11,0.10134109451771031,0.24361016325732177,0.069,0.059,1
Eif3m,0.10143374980660814,-0.07039403152139512,0.425,0.446,1
Ift43,0.10152430010794138,0.8552048104920846,0.008,0.005,1
Hbb-bt,0.10166397412392844,0.6379740942714154,0.004,0.002,1
Rps17,0.10179055221545677,-0.0345257689966636,0.775,0.793,1
Sec61g,0.10180730822623808,-0.044322133513096273,0.628,0.647,1
Kctd20,0.10182825405626945,-0.23775556985064172,0.058,0.068,1
Lap3,0.10198646732286169,0.30490544177885326,0.048,0.04,1
Asl,0.10202788146458167,0.1994482420702015,0.055,0.046,1
Tcta,0.10207464031523583,-0.3006253610644416,0.028,0.035,1
Scamp3,0.10226155586334441,0.1493554626114646,0.291,0.277,1
Ipmk,0.10235735991915755,0.38061800068013696,0.026,0.02,1
Gm3252,0.10239032839949275,1.1234009214416574,0.005,0.003,1
Bcl7c,0.10239730591168104,0.15810588093115108,0.148,0.134,1
Smim3,0.10249259253140622,0.9790110121064819,0.005,0.003,1
Cwc25,0.10259033129261749,-0.22992236972123958,0.054,0.064,1
Gm46218,0.10265552816756315,-0.7870474935800509,0.005,0.008,1
Ddb1,0.10267474035134327,0.1864863656151372,0.152,0.139,1
P3h1,0.10272524957129785,-0.7664161608079203,0.005,0.008,1
Nt5c3b,0.1027443550402875,-0.13159616532671814,0.139,0.154,1
Zmat1,0.10278127982662734,0.5863728977842033,0.028,0.022,1
5830408C22Rik,0.10279727699903343,0.37189923411757064,0.023,0.017,1
Zfp467,0.10286496696347747,0.21597904428013104,0.093,0.081,1
Tmem38b,0.10293753370484753,0.25969514500268964,0.042,0.034,1
Ctc1,0.10303267223959833,0.4380365237626638,0.021,0.016,1
Mterf2,0.10316264560677932,0.42938747245999753,0.021,0.016,1
Map2k3,0.10325704637310082,0.22876567379476942,0.082,0.071,1
Rtraf,0.10327542425376976,-0.06330230836850215,0.451,0.473,1
Hopxos,0.10328227768969833,0.5254993650130038,0.02,0.014,1
Atp9b,0.10328670884351389,0.18494700911131057,0.114,0.102,1
Tinf2,0.1033144245248449,-0.19852717344570525,0.056,0.066,1
Bag6,0.10345365295322512,0.161772732314176,0.135,0.122,1
Gpr174,0.10348066687245697,-0.11331117121185708,0.099,0.112,1
Rnaseh2a,0.10350494617273502,0.19326124057290572,0.109,0.097,1
Zfp993,0.10359278736229935,-0.9290664984524772,0.002,0.005,1
Far2,0.10359278736229935,-0.9290664984524772,0.002,0.005,1
Gm17018,0.10361679224927647,0.21416638536483967,0.119,0.107,1
Rcn1,0.10376759099143348,-0.15145891978892623,0.104,0.117,1
Bloc1s4,0.10390932906344555,-0.18438299112543532,0.067,0.077,1
Hook3,0.10407714927087816,0.2108176650439848,0.085,0.074,1
Tent5c,0.1041708932600334,-0.1380442764585652,0.157,0.172,1
Dnajc2,0.1041783351724155,0.11545216832616645,0.219,0.202,1
Gm16894,0.10422614070726888,0.5224968768514797,0.011,0.008,1
Atg4b,0.10424068949271437,-0.2279779406148683,0.077,0.088,1
Ythdc1,0.1043743595436326,-0.08186393378145862,0.282,0.302,1
U2af1l4,0.10442229909618046,0.14655547921016243,0.13,0.117,1
Gm49004,0.10444666549855715,-1.420919594782152,0.001,0.003,1
Itih5,0.10450441167566396,-0.25387710187296264,0.038,0.047,1
Zfp661,0.10450549749298027,-1.2689165013371024,0.001,0.003,1
Ccno,0.10450549749298027,-1.2689165013371024,0.001,0.003,1
Trav15d-1-dv6d-1,0.10450549749298027,-1.2689165013371024,0.001,0.003,1
Lif,0.10460332182696624,-1.0989914998947903,0.001,0.003,1
Cit,0.10467201981011158,0.7083634221628143,0.01,0.007,1
Sec62,0.10477027945302954,0.14103634134748377,0.344,0.332,1
Gtpbp6,0.1048826030726515,0.201729282126617,0.079,0.068,1
R3hcc1,0.10493812222609575,-0.2854046241256718,0.04,0.048,1
Klhl18,0.10514707598291546,0.25905602079922385,0.026,0.02,1
Stam,0.10520045859215163,0.29563978872221686,0.033,0.026,1
Prdx4,0.1052250437682249,0.2133505461633738,0.099,0.087,1
Pus7,0.10532344627403589,-0.3513786615290764,0.018,0.023,1
Gnl3l,0.10538216506819124,0.29602810580709527,0.046,0.038,1
Map1lc3b,0.10538692434224488,0.09016459196772564,0.393,0.378,1
St3gal3,0.10558323437671599,-0.5496529089043554,0.009,0.013,1
Slc4a7,0.10560096394621259,0.2521738162176681,0.113,0.101,1
Pkm,0.10572458146880319,0.08515737068934595,0.645,0.635,1
Rbbp7,0.10575178138186005,0.13152490707610354,0.307,0.292,1
Sin3b,0.10582820415959522,0.1394921981934576,0.271,0.257,1
