genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Gm47061,0.025895620650089657,-2.79592931525983,0,0.002,1
Cntn2,0.025895627550483045,-2.5735368939233823,0,0.002,1
Gm44696,0.025895627550483045,-2.5735368939233823,0,0.002,1
Gm38910,0.025895627550483045,-2.5735368939233823,0,0.002,1
Ctrl,0.025895627550483045,-2.5735368939233823,0,0.002,1
1110020A21Rik,0.025909745737059092,-0.6931185096760553,0.007,0.012,1
Mcfd2,0.02593330023278721,-0.3922071292088214,0.038,0.049,1
Ola1,0.02596387317512037,-0.16272173248609967,0.227,0.249,1
Zup1,0.025999292490585513,-0.2010558867987915,0.233,0.255,1
Gm17745,0.026081326160727957,0.34298546400919294,0.071,0.057,1
Shisa5,0.026108189697401567,-0.04190273534646538,0.988,0.99,1
Scaf8,0.02612694731565355,0.2512862057114327,0.128,0.11,1
Gm11707,0.0261371691388187,0.2407485220428378,0.091,0.076,1
Cep55,0.026203179961113075,-0.5597310943983524,0.02,0.028,1
Emp1,0.0262680983430358,0.8858947247139151,0.009,0.005,1
H13,0.026303546169554257,-0.09475334038375494,0.409,0.438,1
Pwwp3a,0.026466356522775306,0.2689218290901372,0.118,0.101,1
Pik3r5,0.02658365187512493,-0.3105024880895897,0.045,0.057,1
Prr11,0.02662577691739745,-0.9885743932022271,0.005,0.009,1
Snhg1,0.026645869444268864,-0.2383816398640346,0.198,0.217,1
Plagl2,0.026646605385138373,0.27303230836770975,0.112,0.095,1
Xpo6,0.02671767471102793,-0.13475394420470366,0.114,0.133,1
Snhg20,0.02672992871164649,-0.17744968838589914,0.13,0.149,1
Hist1h3c,0.026784002280272133,-0.6425785383530345,0.018,0.026,1
Aldh16a1,0.026786230693068264,0.31493908198663734,0.074,0.06,1
Tent2,0.026801774036248744,-0.22242033150847274,0.133,0.151,1
Bcl6,0.026816359483984302,0.6096849301323877,0.029,0.02,1
Mfhas1,0.02685735026276439,0.3815372351951005,0.04,0.03,1
Klhl7,0.026884349603066147,0.5851608520956759,0.019,0.012,1
Zcrb1,0.02690029706462757,-0.12184092406569058,0.246,0.271,1
Trappc10,0.027012299384893163,-0.1919193598018314,0.115,0.133,1
Znhit3,0.027028913516371596,-0.35608352239848484,0.049,0.061,1
Auh,0.027033330172816866,0.20463237251868271,0.108,0.091,1
Ubp1,0.02704545194739656,-0.22480873969230553,0.093,0.109,1
Pard6g,0.027177736179190115,0.4123879208648944,0.04,0.03,1
Pbx3,0.02718122812940882,0.5032787031274486,0.027,0.019,1
Snu13,0.02718939043664084,-0.12899301045484313,0.397,0.421,1
Arpc3,0.027199193168664978,-0.06052274712940131,0.76,0.776,1
Atg101,0.02720542636677824,-0.22561359050307628,0.09,0.106,1
Slc25a39,0.027292494456326435,-0.1679689722393949,0.216,0.238,1
Znrf2,0.02739165126877301,-0.16281162918607484,0.172,0.193,1
Skp1a,0.027428562828316475,0.12676895004317001,0.422,0.397,1
Apobec1,0.027450415921247064,0.3026073417901123,0.106,0.09,1
Ubxn4,0.027469158912147764,0.17251595086532423,0.302,0.279,1
Usp39,0.027560338053147577,-0.2352806291320202,0.09,0.106,1
Pfn1,0.02760258407082161,-0.034014623869528915,0.999,0.999,1
Gstm5,0.027639445600819285,1.689497511910412,0.004,0.001,1
2310033P09Rik,0.027836636531943335,-0.16599393119146333,0.137,0.157,1
Trpc4ap,0.027849415400809468,-0.18215234866881058,0.21,0.231,1
Usp48,0.027872723960383813,-0.17370426625587143,0.112,0.13,1
Frg1,0.027902668223820662,-0.11539743394021285,0.265,0.29,1
Mob4,0.027907744917552598,-0.16202590591131139,0.246,0.268,1
Acot8,0.027919804686360294,-0.22237157781092387,0.094,0.11,1
Uba5,0.02793039118534197,-0.330190823011701,0.079,0.094,1
Ikbkb,0.027972278408738865,-0.1456443662392939,0.196,0.218,1
Mta1,0.027994714729195888,-0.1853548864712451,0.134,0.153,1
Gm37494,0.028048857299009963,0.35934891021808024,0.048,0.037,1
Cd226,0.02815540614169516,-0.17428079031548416,0.123,0.142,1
Smim27,0.028196771221618965,0.25089154149316295,0.136,0.119,1
Eif2s2,0.028201167589573535,-0.10470657728383592,0.389,0.413,1
Gm12905,0.028208758645795733,-0.9396647927212793,0.004,0.008,1
D830030K20Rik,0.028214531436326438,0.5660144584754105,0.025,0.017,1
Psen2,0.02829618811182426,0.1371043590238099,0.391,0.369,1
Rps6ka3,0.02831090910464302,-0.23734222996297216,0.078,0.093,1
Zfp940,0.02832740060923149,0.962516006316827,0.009,0.004,1
Fam214a,0.028447248001414113,-0.32114973228909705,0.055,0.068,1
Parp12,0.02844924755234803,-0.33983598204775545,0.052,0.065,1
Stx8,0.028514209603647013,-0.16154726049439994,0.188,0.21,1
Nup50,0.028609052532675355,-0.22193793235967751,0.115,0.132,1
Fnta,0.028672003058166157,0.19199785243959422,0.136,0.118,1
Morrbid,0.028675406712270854,-0.22573016721041483,0.105,0.122,1
Hmgxb3,0.028721825594682296,0.3297870866649433,0.058,0.046,1
Nfatc2ip,0.028817774817680736,-0.31690025928773924,0.052,0.065,1
Cdt1,0.028823201439278884,-0.2479610220208759,0.056,0.069,1
Zc3h12a,0.02882540223113265,0.3285527154213148,0.098,0.083,1
Psme2b,0.028946402977715016,-0.24548269623917873,0.068,0.083,1
Gm44226,0.028951379381003433,-1.2365019066458114,0.002,0.005,1
AC168977.1,0.028951379381003433,-1.2365019066458114,0.002,0.005,1
Dbnl,0.028959646673567666,-0.12142861609194422,0.35,0.373,1
Tubb4b,0.028968200726069072,-0.0629826674323617,0.329,0.302,1
Lpin1,0.02898198198897001,-0.5178274613370943,0.026,0.035,1
Rida,0.02898568395707469,0.36821796504066384,0.052,0.041,1
Eml6,0.02899837817240423,0.7840151106947015,0.012,0.007,1
Krcc1,0.029130081579985416,0.15860297441149007,0.308,0.288,1
Galc,0.029247211294389314,1.0114256067977738,0.01,0.005,1
Wdr5,0.029266520601525896,0.2847492720230722,0.058,0.046,1
Ccdc18,0.02928852284641906,-1.0474680822557954,0.003,0.007,1
Vps8,0.02930751622058745,0.39251577415327965,0.034,0.025,1
Cir1,0.029376526016022964,-0.2169717973640033,0.149,0.167,1
Lad1,0.02938684076891717,-0.09392739334845501,0.013,0.02,1
Timeless,0.029394603549478496,-0.4399537395447908,0.028,0.037,1
Mier3,0.02945915357558903,0.6529716358852964,0.022,0.015,1
Decr1,0.02949583384199503,-0.29585571212518724,0.058,0.071,1
Hnrnpa2b1,0.02952366504794341,0.05362585791742047,0.832,0.834,1
Trav7-6,0.029542867899269288,-0.818649391759914,0.009,0.014,1
1810058I24Rik,0.02955385849749733,-0.08305930232784875,0.365,0.391,1
Tgfb1,0.029633761667551984,0.13153148683144067,0.369,0.345,1
Slc25a45,0.029669059979409638,-0.3224751297556647,0.056,0.069,1
Exoc3,0.029669917537370114,-0.16782518691663206,0.143,0.163,1
Sdhc,0.029729084428692674,-0.13823924457807557,0.138,0.157,1
Ccdc174,0.029870322427671497,-0.1545843446411559,0.122,0.141,1
Soat1,0.029900215183055814,0.2317759965960029,0.102,0.086,1
Selenoh,0.0299299080363817,-0.19747847459043144,0.256,0.277,1
Syce2,0.029943535602314778,-0.4707260883396067,0.017,0.025,1
Mat2a,0.029978164218707217,0.11319628473199628,0.239,0.215,1
Golt1b,0.030002568535755756,-0.2663098483824493,0.052,0.064,1
Stub1,0.030007887906952687,0.14632967932032614,0.29,0.267,1
1700012D14Rik,0.030008171221133865,0.4999252680176376,0.028,0.019,1
Lats2,0.030039768193214966,-0.1857841630764292,0.099,0.116,1
B230359F08Rik,0.030059745477033096,-1.5735368939233823,0.001,0.004,1
Gm8237,0.03007664966921896,-1.474001220372469,0.001,0.004,1
Gm41664,0.03007664966921896,-1.474001220372469,0.001,0.004,1
Gm10320,0.030128874515312994,-0.9011115519518871,0.005,0.009,1
Arih1,0.030177003586067164,0.1696552746077109,0.177,0.157,1
Zadh2,0.03019838037908477,0.38663712558342933,0.039,0.029,1
Pfdn2,0.030224600215367776,0.14853679177697554,0.293,0.27,1
Fbxl8,0.030247186323282906,-0.21819179911282083,0.09,0.106,1
Cep57,0.030250933426502032,-0.18745322003778808,0.12,0.137,1
Gba,0.030307655145737817,-0.18049649691707037,0.139,0.159,1
Chchd7,0.030317480066222133,-0.17944690053106038,0.142,0.161,1
Ndufv3,0.030414133482462215,0.09986958406005442,0.559,0.535,1
Slc25a24,0.030428494626331647,0.34134649243866644,0.053,0.042,1
Gnai3,0.030477424757547802,0.17836798356622863,0.239,0.218,1
Tmem71,0.030480809571333114,-0.21383214823306362,0.138,0.157,1
Pstpip1,0.030572196199247538,-0.14483951350143598,0.264,0.286,1
Crim1,0.030585936321053546,-0.2856584171121104,0.093,0.108,1
Gpr45,0.030615284631382973,0.6846152905306644,0.017,0.011,1
Papss1,0.030729455166954314,0.3015813556306566,0.069,0.056,1
Pwwp2b,0.03073150029436792,-0.7255399873684327,0.008,0.013,1
Tmprss13,0.03073150029436792,-0.7255399873684327,0.008,0.013,1
Trerf1,0.030795497333366787,0.2974211610748787,0.122,0.106,1
Epop,0.030796652159862662,0.6280969672462682,0.02,0.013,1
Gm26771,0.030827378784720007,-0.9520485171771131,0.006,0.011,1
Nme3,0.030854824973550153,-0.4284865611201001,0.034,0.045,1
Fam162a,0.030973636173542835,0.15961708629280436,0.21,0.188,1
Chfr,0.030993168287340646,-0.15581030711689836,0.196,0.217,1
Fanca,0.031013388344647116,-0.8365712997571766,0.006,0.011,1
Ddost,0.031055178451764597,-0.13588769774416742,0.369,0.39,1
Afdn,0.03106361429301288,-0.8057103360524165,0.006,0.011,1
Grb2,0.03111741883508333,0.11716194560465776,0.428,0.407,1
Rps18,0.031129520423413447,0.04016447783961841,0.995,0.993,1
Trim32,0.031131580585810288,0.5259987796275309,0.024,0.016,1
Tiam2,0.031144588717697496,1.7118653249388656,0.003,0.001,1
Pard3b,0.031163816943452705,1.59638810751893,0.003,0.001,1
Gm15853,0.031163816943452705,1.59638810751893,0.003,0.001,1
Serpina9,0.031163816943452705,1.59638810751893,0.003,0.001,1
Glis2,0.031163816943452705,1.59638810751893,0.003,0.001,1
Pls3,0.031163816943452705,1.59638810751893,0.003,0.001,1
Cnih2,0.03119922810931326,-0.7799877713908092,0.007,0.012,1
Cox7a1,0.031211189314608187,1.3739956861824822,0.005,0.002,1
Il21,0.031214789649210543,1.3899372300515038,0.003,0.001,1
Rpusd4,0.031249484552253966,-0.2759381283977609,0.072,0.086,1
1810041H14Rik,0.03127464250284489,-0.49446532293218404,0.013,0.02,1
Ddx24,0.031390732898577293,-0.06451098107153824,0.546,0.573,1
Ksr1,0.031399000115094285,0.4297382381094783,0.043,0.032,1
Acbd6,0.031471210903024224,-0.1587062178175529,0.212,0.233,1
Kdm5a,0.03161690076859958,-0.16165813873277113,0.176,0.196,1
2700062C07Rik,0.03163335003130478,-0.3089419741019719,0.054,0.067,1
Palm3,0.031653907292228806,1.0755559442174887,0.007,0.003,1
Map7,0.03171516282793389,-0.4609450675470219,0.033,0.043,1
Tnfaip1,0.031781027371752764,-0.43703489401852025,0.028,0.038,1
Timp2,0.03181221209092339,-0.1591134380847039,0.249,0.272,1
Mical1,0.03185303113660972,-0.21247040512906246,0.152,0.171,1
Usp42,0.031943754552315656,0.3313624038660441,0.054,0.042,1
Hspa4l,0.03196108486535441,-0.27676227626435823,0.057,0.069,1
Rnf216,0.03197186672027474,0.21923049191117494,0.094,0.079,1
Gm20628,0.032202969182183655,-0.9885743932022262,0.011,0.018,1
Tmem198b,0.03221569692056889,1.1634287002428234,0.006,0.002,1
Chic2,0.03224057387202577,-0.13153234704426953,0.267,0.29,1
Nedd1,0.03228605955674859,-0.3883773787859104,0.035,0.045,1
Mansc1,0.03228765064021912,0.4359234353256838,0.03,0.022,1
Ston2,0.032307847038620364,-0.6324305829769514,0.009,0.015,1
Bcl10,0.0323836187353181,0.16207659607554215,0.246,0.225,1
Mief1,0.03238804271892849,-0.3845030695333662,0.045,0.056,1
Usp34,0.03241053954405364,0.1895035430893084,0.191,0.171,1
Yeats2,0.03254061458194858,0.3723073360297118,0.035,0.026,1
Hnrnpdl,0.03267233983601854,-0.11696492942532588,0.336,0.359,1
Dnajb11,0.03269329077622543,-0.15288088808912925,0.224,0.246,1
Dtx4,0.032729482231714783,0.6788502677109021,0.016,0.01,1
Commd4,0.03273499631485454,-0.08803780373422287,0.328,0.354,1
Racgap1,0.03280025380253012,-0.492049857148654,0.068,0.081,1
Ranbp9,0.03281211695675012,0.17790203888054856,0.183,0.164,1
Klf1,0.0328517871622946,2.9183162024062925,0.002,0,1
Adprm,0.032864057586174424,0.19039574784309332,0.107,0.091,1
Kcnh2,0.032878273868488676,2.011425606797774,0.002,0,1
Erbb2,0.032878273868488676,2.011425606797774,0.002,0,1
Rnf144b,0.032878273868488676,2.011425606797774,0.002,0,1
Il17rb,0.032878273868488676,2.011425606797774,0.002,0,1
1700001C19Rik,0.032878273868488676,2.011425606797774,0.002,0,1
Ercc4,0.03287995504735164,0.28272762861516787,0.072,0.059,1
Pcx,0.03293126300699633,1.59638810751893,0.002,0,1
Dlg4,0.03297181587231823,0.35934891021808024,0.046,0.035,1
Bard1,0.032972337249831896,-0.6475374753671597,0.011,0.018,1
Mrtfa,0.032976322424234435,-0.21284949135666453,0.152,0.171,1
Tmem175,0.03303501527800231,-0.33588780650950234,0.05,0.062,1
Nampt,0.03311999383683674,-0.2627493566412209,0.087,0.102,1
Cs,0.03319948627514377,-0.15758519713540498,0.235,0.256,1
Adat2,0.033317548275026906,-0.42029063362770014,0.025,0.034,1
Prkcz,0.033403881007046665,0.3256729646035117,0.078,0.064,1
Pacs2,0.03344725923035808,0.44614547193831733,0.035,0.026,1
Vmp1,0.033464896978147765,0.14948241724322964,0.315,0.292,1
Smim19,0.03347453196535415,-0.15661228510027314,0.141,0.16,1
Sept9,0.03352294666453925,0.13367342295629547,0.503,0.488,1
1110012L19Rik,0.03353066418164054,0.28118587581988086,0.076,0.063,1
Gm973,0.03354990002333054,1.8858947247139142,0.003,0.001,1
Col27a1,0.03354990002333054,1.8858947247139142,0.003,0.001,1
Spic,0.03354990002333054,2.011425606797774,0.003,0.001,1
9330198N18Rik,0.03356052974727687,-1.5735368939233823,0.001,0.003,1
Mm2pr,0.03356052974727687,-1.5735368939233823,0.001,0.003,1
Mboat4,0.03356052974727687,-1.5735368939233823,0.001,0.003,1
Chid1,0.033564375892271105,0.3530420366072482,0.049,0.038,1
Rhov,0.03356528890252745,1.7483912009639795,0.003,0.001,1
Eepd1,0.03356528890252745,1.7483912009639795,0.003,0.001,1
Jup,0.03356528890252745,1.7483912009639795,0.003,0.001,1
Rps6kl1,0.03356528890252745,1.7483912009639795,0.003,0.001,1
4833422C13Rik,0.03356528890252745,1.7483912009639795,0.003,0.001,1
Tbc1d24,0.03356528890252745,1.7483912009639795,0.003,0.001,1
Hist1h3i,0.033577384298296806,-1.0281027573888641,0.005,0.01,1
Sil1,0.033660355187335525,-0.36002262393338746,0.038,0.048,1
Snrpc,0.03366234232171108,-0.10750008939784506,0.339,0.363,1
Commd3,0.033697789020776046,-0.1512247308467849,0.262,0.284,1
4930431P03Rik,0.03373590206689586,0.5216203391169572,0.027,0.019,1
Sigirr,0.03376146919176715,-0.13031130029812132,0.247,0.271,1
Washc5,0.03388958180436506,-0.27416064102586857,0.058,0.071,1
E330009J07Rik,0.033925810654619026,-0.44174702136784205,0.025,0.034,1
Mto1,0.03403669024590685,0.3679109237215048,0.049,0.039,1
Epb41l2,0.03403902241015653,0.26922336426542026,0.064,0.052,1
Zfp398,0.03406946484617946,-0.32778047952142453,0.048,0.059,1
6030442K20Rik,0.03410118887336328,-0.9885743932022271,0.004,0.008,1
1110059E24Rik,0.034104440230503276,-0.25638593929789266,0.057,0.07,1
Mxd3,0.03415879509587909,-0.5912388956568417,0.02,0.029,1
Emg1,0.034195608171511974,-0.07579896544000297,0.416,0.444,1
Cdca5,0.03419707965602705,-0.8365712997571766,0.01,0.016,1
Cpt1b,0.034245954241774824,-1.3511444725869346,0.002,0.005,1
Sipa1l2,0.03424959937433738,-0.7348178009564439,0.009,0.015,1
Pmvk,0.034254569264439684,-0.23368689103875795,0.07,0.084,1
Nhlrc1,0.03433438731370308,-1.1584993946445383,0.002,0.005,1
Zfp787,0.03443601499203991,-0.2615928876086424,0.075,0.089,1
Ankrd37,0.0344917635414349,0.49909090616401475,0.036,0.027,1
Egln1,0.034546359106289316,0.16968769071450573,0.172,0.153,1
Tmtc3,0.03459047137656727,1.011425606797773,0.008,0.004,1
Tsc22d3,0.03459885884454881,0.2010139358313079,0.246,0.225,1
Gm36043,0.034645913013504816,0.9589581869036374,0.008,0.004,1
Cmc2,0.03468678608033045,-0.2053857822753744,0.08,0.095,1
Mapre2,0.034742560266125204,-0.1565384115495123,0.211,0.232,1
Ap2a2,0.034753293379127935,-0.3030850165271062,0.045,0.056,1
Mill2,0.034759033011419443,-1.9885743932022262,0,0.002,1
Gm46440,0.034759033011419443,-1.9885743932022262,0,0.002,1
Gins3,0.034789777402862945,-0.47400122037246817,0.019,0.026,1
Raph1,0.03482335884727904,0.3882799121887288,0.05,0.039,1
Alg8,0.03484050375447968,-0.4560793123752065,0.024,0.032,1
Aprt,0.034879555914807917,-0.10835996669057346,0.418,0.441,1
Trio,0.03489799080961118,0.5833319546934828,0.016,0.01,1
Itga6,0.03493091343070231,-0.16545215528630575,0.111,0.129,1
Rnf41,0.034940888076957825,0.23205541943496177,0.117,0.101,1
Akap8l,0.03498659274337238,0.2432628739186704,0.163,0.146,1
Stap1,0.035025537222353104,0.19471820844528098,0.17,0.151,1
Mrps34,0.03511988235204358,-0.14928530811348661,0.251,0.272,1
Lamtor3,0.03515855795358331,-0.21734717381756807,0.12,0.137,1
P2rx7,0.03516889569556815,-0.16473134835605308,0.178,0.198,1
Kdm2b,0.035225234188051534,0.24062641755569203,0.176,0.157,1
Ppp3r1,0.035281897891337344,-0.27011029928863195,0.085,0.1,1
Rad51ap1,0.0352937510057228,-0.6279846779457596,0.014,0.021,1
Zfp46,0.03530841620774404,0.5539528411985328,0.019,0.013,1
Sdc3,0.03538446957882676,-0.5223980449315819,0.019,0.027,1
Gnptg,0.03538497669699758,-0.1841922623075365,0.165,0.184,1
Ankle1,0.035494811242464966,-0.9271738485380832,0.003,0.007,1
Pfn2,0.03550045268121749,0.522040766058848,0.029,0.021,1
Pcgf5,0.03555994637559817,-0.22285793576893065,0.11,0.127,1
S100a3,0.035643959660088424,-1.2780810103972113,0.002,0.006,1
Piwil2,0.03568569745976172,-1.1405774866472767,0.002,0.006,1
Esm1,0.03578877419508567,-0.48607405267304316,0.002,0.006,1
Sra1,0.0357909737421764,-0.07885061803646631,0.289,0.315,1
Topbp1,0.03581359195527282,-0.2362724886536154,0.095,0.111,1
Prnp,0.03587722472244452,0.24172322621956788,0.101,0.086,1
Ablim2,0.03588608243206377,0.807892212712642,0.009,0.005,1
Lamb3,0.03593988225999401,-0.3072568285859347,0.051,0.063,1
Armc10,0.03614434832669849,-0.20007849839593828,0.131,0.149,1
Clasp2,0.03626529024270869,0.3370014787002802,0.057,0.046,1
Gys1,0.03650261481808951,0.533846641450217,0.023,0.016,1
Rusc1,0.03659495364055793,0.20569442721983355,0.11,0.095,1
Zpbp,0.03659566264228881,0.7159697232716029,0.013,0.008,1
Psmd8,0.03666197720506283,-0.07257707146998194,0.414,0.445,1
Sf3a3,0.03667205525032598,-0.14499188831624776,0.168,0.188,1
Cd40lg,0.03667267886247872,0.33526329169376723,0.05,0.04,1
Sept11,0.0366805422078745,0.26858344629489794,0.105,0.09,1
Atp5h,0.0367221090385428,-0.0684130158301004,0.778,0.8,1
Icosl,0.03673485619908523,0.6635023033774665,0.013,0.008,1
AI662270,0.03686638468080709,-0.1522665724258685,0.211,0.233,1
Gm28529,0.03687889674820602,-0.7475662936984317,0.007,0.012,1
Casp7,0.03688882637477851,-0.33598745964430954,0.059,0.072,1
Mxd1,0.03689827935909682,-0.11727673191802612,0.135,0.154,1
Abcb10,0.03690288041727913,0.7927853203224329,0.015,0.009,1
Mical3,0.03695152279983307,0.3628979772991512,0.042,0.032,1
Zfp759,0.03695351841345159,1.0114256067977738,0.007,0.003,1
Ndst2,0.03701687202932089,0.4890045721453298,0.032,0.024,1
Rnf152,0.03708695806607613,1.3333537016851364,0.004,0.002,1
Ccdc107,0.03717668532362213,0.18475720968333542,0.148,0.13,1
Atp5e,0.0371950815639083,-0.04812404559016148,0.924,0.933,1
Crebzf,0.03729165227436187,-0.15090384671715062,0.144,0.164,1
Lrch1,0.03729374569446762,-0.17765813869956482,0.139,0.157,1
Kctd10,0.03749090883386772,-0.25474850656658754,0.09,0.105,1
Ubxn2a,0.03755852740182722,0.2494811444301157,0.099,0.085,1
Capn2,0.03765284343048583,0.2138561283660234,0.169,0.151,1
Tmc6,0.03767329758117863,-0.18659880780339622,0.123,0.141,1
Ppm1m,0.03781883278561914,-0.15191057745486347,0.171,0.191,1
Dus2,0.03784008228523628,0.23854043837662475,0.098,0.084,1
Nuf2,0.03815882538685512,-0.6301204222897505,0.015,0.022,1
Ssh2,0.038212704828817536,-0.17259422453032558,0.183,0.203,1
Nudt1,0.03822087067796282,-0.25288045627206834,0.054,0.067,1
Nrros,0.038304445002029265,0.1708661225062995,0.139,0.121,1
Arfgef1,0.03831667173451635,-0.19978307604599843,0.124,0.141,1
Maged2,0.03832980524586991,0.5678189553221582,0.022,0.015,1
Ublcp1,0.03834344189526587,-0.2982588923348417,0.062,0.075,1
Rnf7,0.03843050515528093,-0.10032275085468179,0.275,0.299,1
Acsbg1,0.03848113580810733,-0.18719612197895774,0.147,0.165,1
Fchsd1,0.03848571119032964,-0.4081132847160118,0.023,0.031,1
Reep2,0.03851166117717989,1.2130594679674251,0.006,0.003,1
Apol9a,0.038559463885065225,1.1489291305477094,0.006,0.003,1
Arpc1a,0.03859179833136398,-0.10980017065548808,0.232,0.255,1
Pdp1,0.038610276811949396,0.4574900016972414,0.028,0.02,1
Camk1d,0.03864499729548526,0.3907713989333086,0.049,0.039,1
Abcd1,0.03867698056038771,-0.2716832391990609,0.065,0.078,1
Kif15,0.0387390504970074,-0.5190891099010058,0.025,0.034,1
Dtx3,0.03879634061093739,0.15156487845197875,0.204,0.184,1
Gprasp1,0.03881851474314296,0.39113003296433657,0.035,0.026,1
Atp1b3,0.03886460901083248,-0.040515026814931576,0.48,0.505,1
Donson,0.038865289227957074,0.221434303678389,0.117,0.101,1
Gucy1a1,0.038865540671282256,0.39367317095894805,0.03,0.022,1
Rev1,0.038890841370435955,0.40165971507604503,0.05,0.039,1
Ccdc28b,0.03893258989719131,0.21181272005095542,0.098,0.083,1
Btnl4,0.03899791844532357,1.181350608240086,0.005,0.002,1
Slc16a10,0.039056650001748613,1.0894281187990469,0.005,0.002,1
Mafg,0.03906290011465586,0.2632979063442673,0.061,0.049,1
S100a2,0.03909799444844121,1.0114256067977738,0.005,0.002,1
Gm47957,0.03909799444844121,1.0114256067977738,0.005,0.002,1
Itpk1,0.039109339707521375,-0.24251565041349554,0.142,0.159,1
Vps36,0.039119697822427524,-0.11478148576993874,0.191,0.213,1
Mex3c,0.03913987911841012,0.4154919882556145,0.038,0.029,1
Hnrnpl,0.03924227172081744,0.07943045645539368,0.566,0.548,1
Ufl1,0.039266800709342804,-0.24427615280155113,0.076,0.09,1
Hk1os,0.039294077343827144,-0.42914698458820855,0.023,0.032,1
Ica1l,0.03932998721149005,0.8739220830478382,0.011,0.006,1
Rab1b,0.03963791729176617,-0.09582943059282978,0.367,0.393,1
Uba6,0.039677369243129305,-0.30136183423311946,0.054,0.066,1
Samm50,0.03976055188428257,0.16090650547299568,0.212,0.192,1
Slfn8,0.03977241416358483,-0.14655008604290387,0.316,0.338,1
Pgam1,0.039869439879472245,0.1730902749353458,0.327,0.307,1
Pstk,0.03988736028863464,0.24806851374016636,0.11,0.095,1
Ddx58,0.039962118836475775,-0.1972245013407854,0.221,0.24,1
Dusp7,0.03997611655242223,-0.2964273028778659,0.06,0.073,1
Zfp706,0.04002776786735713,0.12022992380826492,0.482,0.465,1
Nfyc,0.04019159824596521,-0.1878832014256333,0.101,0.117,1
Pik3c2b,0.04027288686453286,-1.49107473373141,0.002,0.004,1
Psmb4,0.040280627283124815,-0.09258995463128572,0.398,0.422,1
Hist1h4a,0.0403412900425192,-1.3105024880895888,0.002,0.004,1
Tubb2b,0.04035480512931431,-1.0665769052034992,0.002,0.004,1
Usf1,0.040402538048054694,-0.23599448122025546,0.129,0.146,1
Eml4,0.04041020826573488,0.1606191666559993,0.221,0.201,1
Gm11579,0.04044868779194674,-0.5274404793339293,0.015,0.022,1
Pabpc1,0.04052497750794075,0.051950494177171125,0.853,0.853,1
Suclg2,0.04053012448176801,0.2700615487340503,0.075,0.062,1
Ccdc34,0.04061268768158161,-0.3419111928088978,0.055,0.067,1
Egr1,0.040632730625017134,-0.20653055967380984,0.106,0.123,1
Tmem50a,0.040683301481339515,-0.058907760385295854,0.656,0.677,1
Cog5,0.040692809511387276,-0.18426249070962042,0.083,0.098,1
Poc1a,0.04071337275413714,-0.4982487666191462,0.017,0.024,1
Limd2,0.04075356384483447,0.04108252997307216,0.954,0.954,1
Cep128,0.040801408181311276,-0.4704434009592795,0.017,0.024,1
Ahdc1,0.04086666406548737,0.4004678975436722,0.033,0.025,1
Ubtd2,0.04091332180244237,-0.8630435111183674,0.005,0.009,1
Gm36677,0.04091332180244237,-0.8630435111183674,0.005,0.009,1
Itgb7,0.04091801318911757,-0.08505008419017718,0.636,0.657,1
Gm4707,0.04092357664858935,-0.855307862338762,0.005,0.009,1
Trp53inp2,0.04098445062202107,-0.818649391759914,0.005,0.009,1
Enkd1,0.04100628302760489,-0.7255399873684327,0.007,0.012,1
1700086O06Rik,0.04100628302760489,-0.7255399873684327,0.007,0.012,1
0610030E20Rik,0.04102787993356355,-0.20007849839593828,0.122,0.139,1
1700113A16Rik,0.041130291465132404,0.6851973744767852,0.019,0.012,1
Sys1,0.04120966515428889,-0.12398128086030702,0.38,0.399,1
Ephx1,0.04121323326525888,-0.11550006478464692,0.248,0.271,1
Hist1h2af,0.04123675155116703,-1.1584993946445383,0.003,0.007,1
Dram1,0.0413521339853993,-0.9885743932022262,0.003,0.007,1
Sfpq,0.04136611537109253,0.0989720558856888,0.459,0.438,1
Gramd1c,0.04146614825676841,0.7053224790720929,0.015,0.01,1
Chpt1,0.041536553000010835,-0.4938097014526486,0.026,0.035,1
Mcm6,0.04156566182335417,-0.11348382576500127,0.251,0.273,1
Micos13,0.04168173085564745,-0.0677665606192156,0.435,0.468,1
Bcdin3d,0.04171456147678239,-0.30919629058896403,0.066,0.079,1
Herpud2,0.041748936532436914,0.21649855193419487,0.135,0.118,1
Eif5a2,0.04177517888943203,-0.5307238103844094,0.017,0.024,1
Sun1,0.04182794109458446,0.28372293396053516,0.071,0.059,1
Ptcd1,0.04184739590666955,-0.43603337017344757,0.026,0.035,1
Nf2,0.041944047257594166,0.2661967016004274,0.103,0.088,1
Cipc,0.04202886536399305,-0.3444028947078799,0.042,0.052,1
Spcs1,0.04204398265947645,-0.07395944453437397,0.534,0.556,1
Atp6v0d1,0.04212800337640685,-0.15124789234595282,0.189,0.209,1
Dgkq,0.042132397700199685,0.4792045681485906,0.019,0.012,1
Sec61a1,0.04238122693222939,-0.10023791201690169,0.221,0.244,1
Nmd3,0.04238332921986763,-0.16914663884404746,0.123,0.14,1
Mgst3,0.04239979316422689,1.4827313257233623,0.011,0.006,1
Faf2,0.042432955805864224,-0.16768271680987423,0.146,0.164,1
Ccr8,0.0424768089621867,0.1844022326205037,0.183,0.164,1
Zkscan17,0.0425183197491793,-0.3054314985421671,0.05,0.061,1
